time,value,n
2006-01-01,52,1
2006-01-08,28,1
2006-01-15,63,1
2006-01-22,48,1
2006-01-29,36,1
2006-02-05,22,1
2006-02-12,36,1
2006-02-19,0,1
2006-02-26,48,1
2006-03-05,34,1
2006-03-12,26,1
2006-03-19,27,2
2006-03-26,49,2
2006-04-02,43,2
2006-04-09,85,2
2006-04-16,62,2
2006-04-23,41,2
2006-04-30,52,2
2006-05-07,56,2
2006-05-14,14,2
2006-05-21,15,2
2006-05-28,19,2
2006-06-04,35,3
2006-06-11,24,3
2006-06-18,14,3
2006-06-25,36,3
2006-07-02,53,3
2006-07-09,100,3
2006-07-16,88,3
2006-07-23,39,3
2006-07-30,44,3
2006-08-06,63,3
2006-08-13,16,3
2006-08-20,30.75,4
2006-08-27,37.25,4
2006-09-03,37.25,4
2006-09-10,28.5,4
2006-09-17,27.5,4
2006-09-24,62.75,4
2006-10-01,6.5,4
2006-10-08,72.75,4
2006-10-15,51.75,4
2006-10-22,35,4
2006-10-29,40.5,4
2006-11-05,13,5
2006-11-12,18.8,5
2006-11-19,37.2,5
2006-11-26,19.4,5
2006-12-03,46.4,5
2006-12-10,19.4,5
2006-12-17,14,5
2006-12-24,54.2,5
2006-12-31,14,5
2007-01-07,22.2,5
2007-01-14,11.6,5
2007-01-21,80.5,6
2007-01-28,24,6
2007-02-04,24,6
2007-02-11,24,6
2007-02-18,25,6
2007-02-25,45.5,6
2007-03-04,46,6
2007-03-11,48,6
2007-03-18,39.5,6
2007-03-25,23.5,6
2007-04-01,52,6
2007-04-08,48.142857142857146,7
2007-04-15,30.714285714285715,7
2007-04-22,61.42857142857143,7
2007-04-29,56.285714285714285,7
2007-05-06,55.857142857142854,7
2007-05-13,42,7
2007-05-20,46.57142857142857,7
2007-05-27,40.42857142857143,7
2007-06-03,18.428571428571427,7
2007-06-10,16.428571428571427,7
2007-06-17,45.57142857142857,7
2007-06-24,47.375,8
2007-07-01,35.875,8
2007-07-08,31.25,8
2007-07-15,60.875,8
2007-07-22,62.5,8
2007-07-29,37.5,8
2007-08-05,66.125,8
2007-08-12,26,8
2007-08-19,58.25,8
2007-08-26,44.75,8
2007-09-02,32.25,8
2007-09-09,56,9
2007-09-16,38,9
2007-09-23,21,9
2007-09-30,46.333333333333336,9
2007-10-07,25.333333333333332,9
2007-10-14,30,9
2007-10-21,46,9
2007-10-28,31.666666666666668,9
2007-11-04,19,9
2007-11-11,25.333333333333332,9
2007-11-18,41.666666666666664,9
2007-11-25,33,10
2007-12-02,14.5,10
2007-12-09,23.9,10
2007-12-16,10.1,10
2007-12-23,49.5,10
2007-12-30,29.3,10
2008-01-06,45.8,10
2008-01-13,35.7,10
2008-01-20,66.7,10
2008-01-27,52.2,10
2008-02-03,64,10
2008-02-10,57.09090909090909,11
2008-02-17,36.72727272727273,11
2008-02-24,45.18181818181818,11
2008-03-02,22.09090909090909,11
2008-03-09,49.63636363636363,11
2008-03-16,92.0909090909091,11
2008-03-23,13.909090909090908,11
2008-03-30,48.90909090909091,11
2008-04-06,44.18181818181818,11
2008-04-13,44.18181818181818,11
2008-04-20,58.81818181818182,11
2008-04-27,41.75,12
2008-05-04,24.583333333333332,12
2008-05-11,15.416666666666666,12
2008-05-18,14.333333333333334,12
2008-05-25,9.5,12
2008-06-01,31.5,12
2008-06-08,23.833333333333332,12
2008-06-15,19.25,12
2008-06-22,20,12
2008-06-29,36.166666666666664,12
2008-07-06,30.5,12
2008-07-13,20.53846153846154,13
2008-07-20,36,13
2008-07-27,27.384615384615383,13
2008-08-03,64.38461538461539,13
2008-08-10,33.07692307692308,13
2008-08-17,46,13
2008-08-24,56.53846153846154,13
2008-08-31,44.84615384615385,13
2008-09-07,23.307692307692307,13
2008-09-14,18.384615384615383,13
2008-09-21,22.307692307692307,13
2008-09-28,27.214285714285715,14
2008-10-05,27.214285714285715,14
2008-10-12,30.785714285714285,14
2008-10-19,30.785714285714285,14
2008-10-26,15.214285714285714,14
2008-11-02,18,14
2008-11-09,37.785714285714285,14
2008-11-16,41.785714285714285,14
2008-11-23,17,14
2008-11-30,34,14
2008-12-07,22,14
2008-12-14,30.8,15
2008-12-21,40.53333333333333,15
2008-12-28,55.8,15
2009-01-04,52.733333333333334,15
2009-01-11,64.73333333333333,15
2009-01-18,43.333333333333336,15
2009-01-25,47.666666666666664,15
2009-02-01,52.733333333333334,15
2009-02-08,60.13333333333333,15
2009-02-15,65.2,15
2009-02-22,43.8,15
2009-03-01,59.5,16
2009-03-08,56.375,16
2009-03-15,51.75,16
2009-03-22,44,16
2009-03-29,47.3125,16
2009-04-05,64.9375,16
2009-04-12,28.1875,16
2009-04-19,21.75,16
2009-04-26,35.25,16
2009-05-03,34.125,16
2009-05-10,61.8125,16
2009-05-17,60.64705882352941,17
2009-05-24,33.05882352941177,17
2009-05-31,42.76470588235294,17
2009-06-07,39.94117647058823,17
2009-06-14,75,17
2009-06-21,43.76470588235294,17
2009-06-28,42.76470588235294,17
2009-07-05,49.11764705882353,17
2009-07-12,56.11764705882353,17
2009-07-19,71.82352941176471,17
2009-07-26,52.94117647058823,17
2009-08-02,81.5,18
2009-08-09,65.61111111111111,18
2009-08-16,65.61111111111111,18
2009-08-23,63.388888888888886,18
2009-08-30,83.33333333333333,18
2009-09-06,74.05555555555556,18
2009-09-13,45.666666666666664,18
2009-09-20,33.611111111111114,18
2009-09-27,40.44444444444444,18
2009-10-04,68.83333333333333,18
2009-10-11,61.55555555555556,18
2009-10-18,47.26315789473684,19
2009-10-25,71.6842105263158,19
2009-11-01,46.21052631578947,19
2009-11-08,41.94736842105263,19
2009-11-15,23.63157894736842,19
2009-11-22,39.578947368421055,19
2009-11-29,35.421052631578945,19
2009-12-06,49.10526315789474,19
2009-12-13,64.57894736842105,19
2009-12-20,54.78947368421053,19
2009-12-27,53.78947368421053,19
2010-01-03,65.3,20
2010-01-10,25.75,20
2010-01-17,36.65,20
2010-01-24,43.5,20
2010-01-31,37.65,20
2010-02-07,41.05,20
2010-02-14,82.6,20
2010-02-21,56.25,20
2010-02-28,48.65,20
2010-03-07,39.95,20
2010-03-14,41.4,20
2010-03-21,75.23809523809524,21
2010-03-28,44.095238095238095,21
2010-04-04,44.57142857142857,21
2010-04-11,43.095238095238095,21
2010-04-18,39.857142857142854,21
2010-04-25,60.523809523809526,21
2010-05-02,49.333333333333336,21
2010-05-09,31,21
2010-05-16,40.61904761904762,21
2010-05-23,50.80952380952381,21
2010-05-30,48.61904761904762,21
2010-06-06,61.54545454545455,22
2010-06-13,21.181818181818183,22
2010-06-20,30.40909090909091,22
2010-06-27,66.04545454545455,22
2010-07-04,60.68181818181818,22
2010-07-11,37.90909090909091,22
2010-07-18,40.45454545454545,22
2010-07-25,50.18181818181818,22
2010-08-01,54.72727272727273,22
2010-08-08,60.09090909090909,22
2010-08-15,44,22
2010-08-22,38.43478260869565,23
2010-08-29,59.08695652173913,23
2010-09-05,51.47826086956522,23
2010-09-12,33.17391304347826,23
2010-09-19,33.17391304347826,23
2010-09-26,75,23
2010-10-03,28.434782608695652,23
2010-10-10,48,23
2010-10-17,54.56521739130435,23
2010-10-24,28.652173913043477,23
2010-10-31,24.043478260869566,23
2010-11-07,35.708333333333336,24
2010-11-14,39.083333333333336,24
2010-11-21,15.958333333333334,24
2010-11-28,40.375,24
2010-12-05,41.333333333333336,24
2010-12-12,28.25,24
2010-12-19,23.458333333333332,24
2010-12-26,38.208333333333336,24
2011-01-02,46.21739130434783,23
2011-01-09,26.47826086956522,23
2011-01-16,28.73913043478261,23
2011-01-23,50.125,24
2011-01-30,53,24
2011-02-06,37.5,24
2011-02-13,42.416666666666664,24
2011-02-20,53.166666666666664,24
2011-02-27,30.25,24
2011-03-06,33.708333333333336,24
2011-03-13,41.333333333333336,24
2011-03-20,24.82608695652174,23
2011-03-27,25.391304347826093,23
2011-04-03,35.08695652173913,23
2011-04-10,48.916666666666664,24
2011-04-17,45.5,24
2011-04-24,48.916666666666664,24
2011-05-01,33.25,24
2011-05-08,30.375,24
2011-05-15,33.208333333333336,24
2011-05-22,26.291666666666668,24
2011-05-29,31.5,24
2011-06-05,23.08695652173913,23
2011-06-12,41.56521739130435,23
2011-06-19,13.652173913043478,23
2011-06-26,35.208333333333336,24
2011-07-03,29.5,24
2011-07-10,26.333333333333332,24
2011-07-17,33.791666666666664,24
2011-07-24,48.541666666666664,24
2011-07-31,27.041666666666668,24
2011-08-07,37.375,24
2011-08-14,24.041666666666668,24
2011-08-21,15.608695652173912,23
2011-08-28,29.869565217391305,23
2011-09-04,53.34782608695652,23
2011-09-11,61.791666666666664,24
2011-09-18,27.583333333333332,24
2011-09-25,28.166666666666668,24
2011-10-02,33.208333333333336,24
2011-10-09,35.125,24
2011-10-16,19.5,24
2011-10-23,19.791666666666668,24
2011-10-30,13.458333333333334,24
2011-11-06,48.30434782608695,23
2011-11-13,28.956521739130434,23
2011-11-20,35.52173913043478,23
2011-11-27,36.291666666666664,24
2011-12-04,6.75,24
2011-12-11,38.333333333333336,24
2011-12-18,21.375,24
2011-12-25,31.083333333333332,24
2012-01-01,30.083333333333332,24
2012-01-08,27,24
2012-01-15,33.291666666666664,24
2012-01-22,30.130434782608695,23
2012-01-29,15.391304347826088,23
2012-02-05,52.608695652173914,23
2012-02-12,35.083333333333336,24
2012-02-19,16.125,24
2012-02-26,54.25,24
2012-03-04,44.833333333333336,24
2012-03-11,48.333333333333336,24
2012-03-18,36.25,24
2012-03-25,53.458333333333336,24
2012-04-01,37.333333333333336,24
2012-04-08,30.666666666666668,24
2012-04-15,54.95652173913044,23
2012-04-22,33.95652173913044,23
2012-04-29,51.708333333333336,24
2012-05-06,40.791666666666664,24
2012-05-13,39.083333333333336,24
2012-05-20,48.083333333333336,24
2012-05-27,31.333333333333332,24
2012-06-03,17.458333333333332,24
2012-06-10,33.833333333333336,24
2012-06-17,42.083333333333336,24
