time,value,n
2006-01-01,100,1
2006-01-08,0,1
2006-01-15,54,1
2006-01-22,0,1
2006-01-29,55,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,57,1
2006-02-26,0,1
2006-03-05,51,1
2006-03-12,26,1
2006-03-19,54.5,2
2006-03-26,27.5,2
2006-04-02,28.5,2
2006-04-09,0,2
2006-04-16,61.5,2
2006-04-23,41,2
2006-04-30,29,2
2006-05-07,69,2
2006-05-14,0,2
2006-05-21,0,2
2006-05-28,13,2
2006-06-04,11,3
2006-06-11,42,3
2006-06-18,28.333333333333332,3
2006-06-25,11,3
2006-07-02,11.333333333333334,3
2006-07-09,10,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,41,3
2006-08-06,38.333333333333336,3
2006-08-13,66.33333333333333,3
2006-08-20,33,4
2006-08-27,7.75,4
2006-09-03,28.25,4
2006-09-10,26.5,4
2006-09-17,25,4
2006-09-24,20.25,4
2006-10-01,0,4
2006-10-08,23.75,4
2006-10-15,30.75,4
2006-10-22,0,4
2006-10-29,0,4
2006-11-05,17,5
2006-11-12,8.6,5
2006-11-19,20.6,5
2006-11-26,31.6,5
2006-12-03,17.2,5
2006-12-10,0,5
2006-12-17,10,5
2006-12-24,12,5
2006-12-31,20.4,5
2007-01-07,24,5
2007-01-14,39,5
2007-01-21,10.166666666666666,6
2007-01-28,51.166666666666664,6
2007-02-04,6.5,6
2007-02-11,7,6
2007-02-18,13.333333333333334,6
2007-02-25,15.666666666666666,6
2007-03-04,25.166666666666668,6
2007-03-11,42.666666666666664,6
2007-03-18,21.166666666666668,6
2007-03-25,31.5,6
2007-04-01,36.333333333333336,6
2007-04-08,29.857142857142858,7
2007-04-15,8.142857142857142,7
2007-04-22,27.428571428571427,7
2007-04-29,17.428571428571427,7
2007-05-06,2.4285714285714284,7
2007-05-13,14,7
2007-05-20,13.285714285714286,7
2007-05-27,5.571428571428571,7
2007-06-03,31,7
2007-06-10,16.142857142857142,7
2007-06-17,26,7
2007-06-24,0,8
2007-07-01,16.625,8
2007-07-08,15.875,8
2007-07-15,9.875,8
2007-07-22,33.75,8
2007-07-29,0,8
2007-08-05,11.75,8
2007-08-12,35.125,8
2007-08-19,9.625,8
2007-08-26,20.875,8
2007-09-02,22.875,8
2007-09-09,23.77777777777778,9
2007-09-16,18.666666666666668,9
2007-09-23,12.333333333333334,9
2007-09-30,22.555555555555557,9
2007-10-07,10.555555555555555,9
2007-10-14,16.333333333333332,9
2007-10-21,15.88888888888889,9
2007-10-28,22.666666666666668,9
2007-11-04,13.333333333333334,9
2007-11-11,8.777777777777779,9
2007-11-18,18,9
2007-11-25,28.7,10
2007-12-02,0,10
2007-12-09,23.4,10
2007-12-16,16.2,10
2007-12-23,19.5,10
2007-12-30,49.1,10
2008-01-06,22.7,10
2008-01-13,35.7,10
2008-01-20,14.8,10
2008-01-27,26.1,10
2008-02-03,35.9,10
2008-02-10,33.54545454545455,11
2008-02-17,26.545454545454547,11
2008-02-24,22.636363636363637,11
2008-03-02,39.81818181818182,11
2008-03-09,24.454545454545453,11
2008-03-16,6.2727272727272725,11
2008-03-23,32,11
2008-03-30,25.272727272727273,11
2008-04-06,28.636363636363637,11
2008-04-13,33.63636363636363,11
2008-04-20,7.363636363636363,11
2008-04-27,18.916666666666668,12
2008-05-04,17.583333333333332,12
2008-05-11,13.5,12
2008-05-18,24.083333333333332,12
2008-05-25,22.666666666666668,12
2008-06-01,21.333333333333332,12
2008-06-08,5.75,12
2008-06-15,35.666666666666664,12
2008-06-22,29.333333333333332,12
2008-06-29,32.083333333333336,12
2008-07-06,31.083333333333332,12
2008-07-13,8.307692307692308,13
2008-07-20,29.307692307692307,13
2008-07-27,27.923076923076923,13
2008-08-03,50.07692307692308,13
2008-08-10,31.384615384615383,13
2008-08-17,0,13
2008-08-24,19.923076923076923,13
2008-08-31,20.615384615384617,13
2008-09-07,28.76923076923077,13
2008-09-14,19.307692307692307,13
2008-09-21,18.846153846153847,13
2008-09-28,28.928571428571427,14
2008-10-05,32.642857142857146,14
2008-10-12,40.142857142857146,14
2008-10-19,25.785714285714285,14
2008-10-26,13.285714285714286,14
2008-11-02,15.142857142857142,14
2008-11-09,7,14
2008-11-16,48.42857142857143,14
2008-11-23,25.5,14
2008-11-30,23.714285714285715,14
2008-12-07,7.071428571428571,14
2008-12-14,17.866666666666667,15
2008-12-21,25.066666666666663,15
2008-12-28,23.2,15
2009-01-04,21.933333333333337,15
2009-01-11,66.53333333333333,15
2009-01-18,34.13333333333333,15
2009-01-25,33.666666666666664,15
2009-02-01,53.6,15
2009-02-08,48.46666666666667,15
2009-02-15,37.53333333333333,15
2009-02-22,25.8,15
2009-03-01,38.6875,16
2009-03-08,51.625,16
2009-03-15,22.5625,16
2009-03-22,53.9375,16
2009-03-29,35.0625,16
2009-04-05,69.9375,16
2009-04-12,41.5625,16
2009-04-19,20.375,16
2009-04-26,33.6875,16
2009-05-03,51.75,16
2009-05-10,44.875,16
2009-05-17,44.1764705882353,17
2009-05-24,41.705882352941174,17
2009-05-31,66.29411764705883,17
2009-06-07,66.23529411764706,17
2009-06-14,37.705882352941174,17
2009-06-21,54.88235294117647,17
2009-06-28,13.176470588235292,17
2009-07-05,27.11764705882353,17
2009-07-12,44.23529411764706,17
2009-07-19,18.470588235294116,17
2009-07-26,21.647058823529413,17
2009-08-02,43.55555555555556,18
2009-08-09,38.611111111111114,18
2009-08-16,27.166666666666668,18
2009-08-23,19.88888888888889,18
2009-08-30,24.88888888888889,18
2009-09-06,28.333333333333332,18
2009-09-13,40,18
2009-09-20,29.333333333333332,18
2009-09-27,33.5,18
2009-10-04,21.444444444444443,18
2009-10-11,23.27777777777778,18
2009-10-18,48.1578947368421,19
2009-10-25,41.36842105263158,19
2009-11-01,40.473684210526315,19
2009-11-08,49.78947368421053,19
2009-11-15,30.105263157894736,19
2009-11-22,34.1578947368421,19
2009-11-29,30.31578947368421,19
2009-12-06,16.736842105263158,19
2009-12-13,37.8421052631579,19
2009-12-20,31.63157894736842,19
2009-12-27,27.31578947368421,19
2010-01-03,25.7,20
2010-01-10,23.3,20
2010-01-17,44.75,20
2010-01-24,30.75,20
2010-01-31,44.75,20
2010-02-07,43.7,20
2010-02-14,13.3,20
2010-02-21,24.65,20
2010-02-28,29.7,20
2010-03-07,28.8,20
2010-03-14,37.65,20
2010-03-21,29.333333333333332,21
2010-03-28,8.904761904761905,21
2010-04-04,35.523809523809526,21
2010-04-11,28.142857142857142,21
2010-04-18,35.476190476190474,21
2010-04-25,2.619047619047619,21
2010-05-02,19.571428571428573,21
2010-05-09,22.095238095238095,21
2010-05-16,13.380952380952381,21
2010-05-23,9.19047619047619,21
2010-05-30,33,21
2010-06-06,18.045454545454547,22
2010-06-13,20.318181818181817,22
2010-06-20,16.818181818181817,22
2010-06-27,21.318181818181817,22
2010-07-04,25.636363636363637,22
2010-07-11,8.5,22
2010-07-18,15.363636363636363,22
2010-07-25,18.59090909090909,22
2010-08-01,21.363636363636363,22
2010-08-08,29,22
2010-08-15,22.09090909090909,22
2010-08-22,27.17391304347826,23
2010-08-29,43.69565217391305,23
2010-09-05,36.47826086956522,23
2010-09-12,50.56521739130435,23
2010-09-19,26.52173913043478,23
2010-09-26,17.434782608695652,23
2010-10-03,30.73913043478261,23
2010-10-10,28.47826086956522,23
2010-10-17,31.130434782608695,23
2010-10-24,12.608695652173912,23
2010-10-31,16.434782608695652,23
2010-11-07,18.333333333333332,24
2010-11-14,21.125,24
2010-11-21,66.625,24
2010-11-28,29.333333333333332,24
2010-12-05,21.666666666666668,24
2010-12-12,50.541666666666664,24
2010-12-19,35,24
2010-12-26,29.375,24
2011-01-02,20.652173913043477,23
2011-01-09,40.26086956521739,23
2011-01-16,25.391304347826093,23
2011-01-23,31.416666666666668,24
2011-01-30,23.166666666666668,24
2011-02-06,37,24
2011-02-13,26.208333333333332,24
2011-02-20,35.333333333333336,24
2011-02-27,50.416666666666664,24
2011-03-06,29.916666666666668,24
2011-03-13,25.916666666666668,24
2011-03-20,39.21739130434783,23
2011-03-27,39.608695652173914,23
2011-04-03,39.04347826086956,23
2011-04-10,25.708333333333332,24
2011-04-17,28.333333333333332,24
2011-04-24,24.791666666666668,24
2011-05-01,30.791666666666668,24
2011-05-08,28.5,24
2011-05-15,21.083333333333332,24
2011-05-22,23.958333333333332,24
2011-05-29,22.5,24
2011-06-05,25.565217391304348,23
2011-06-12,10.956521739130435,23
2011-06-19,16.695652173913043,23
2011-06-26,29.333333333333332,24
2011-07-03,28.625,24
2011-07-10,27.125,24
2011-07-17,28.458333333333332,24
2011-07-24,30.666666666666668,24
2011-07-31,22.875,24
2011-08-07,21.541666666666668,24
2011-08-14,17.541666666666668,24
2011-08-21,25.17391304347826,23
2011-08-28,37.47826086956522,23
2011-09-04,38.43478260869565,23
2011-09-11,30.125,24
2011-09-18,22,24
2011-09-25,32.791666666666664,24
2011-10-02,24,24
2011-10-09,32.75,24
2011-10-16,30.666666666666668,24
2011-10-23,31.708333333333332,24
2011-10-30,27.833333333333332,24
2011-11-06,24.695652173913043,23
2011-11-13,44.08695652173913,23
2011-11-20,45.78260869565217,23
2011-11-27,36.208333333333336,24
2011-12-04,40.041666666666664,24
2011-12-11,34.583333333333336,24
2011-12-18,31.458333333333332,24
2011-12-25,22.375,24
2012-01-01,40,24
2012-01-08,40.708333333333336,24
2012-01-15,51.666666666666664,24
2012-01-22,57.47826086956522,23
2012-01-29,40.21739130434783,23
2012-02-05,26.26086956521739,23
2012-02-12,25.416666666666668,24
2012-02-19,25.625,24
2012-02-26,43.416666666666664,24
2012-03-04,30.333333333333332,24
2012-03-11,35.958333333333336,24
2012-03-18,26.583333333333332,24
2012-03-25,33.416666666666664,24
2012-04-01,24.416666666666668,24
2012-04-08,33.458333333333336,24
2012-04-15,41,23
2012-04-22,53.78260869565217,23
2012-04-29,14.625,24
2012-05-06,27,24
2012-05-13,32.958333333333336,24
2012-05-20,28.625,24
2012-05-27,39.916666666666664,24
2012-06-03,48.5,24
2012-06-10,33.375,24
2012-06-17,44.375,24
2012-06-24,56,24
2012-07-01,45.869565217391305,23
2012-07-08,52.95652173913044,23
2012-07-15,57.5,24
2012-07-22,81.83333333333333,24
2012-07-29,69.08333333333333,24
2012-08-05,42.291666666666664,24
2012-08-12,51.291666666666664,24
2012-08-19,27.166666666666668,24
2012-08-26,35.833333333333336,24
2012-09-02,44.291666666666664,24
2012-09-09,34.958333333333336,24
2012-09-16,43.56521739130435,23
2012-09-23,47.30434782608695,23
2012-09-30,36.708333333333336,24
2012-10-07,42.208333333333336,24
2012-10-14,52.083333333333336,24
2012-10-21,33.208333333333336,24
2012-10-28,17.291666666666668,24
2012-11-04,53.083333333333336,24
2012-11-11,33.166666666666664,24
2012-11-18,41.833333333333336,24
2012-11-25,33.833333333333336,24
2012-12-02,48.82608695652174,23
2012-12-09,57.91304347826087,23
2012-12-16,38.791666666666664,24
2012-12-23,35.791666666666664,24
2012-12-30,29.708333333333332,24
2013-01-06,46.875,24
2013-01-13,39.375,24
2013-01-20,33.875,24
2013-01-27,30.291666666666668,24
2013-02-03,36.583333333333336,24
2013-02-10,41.166666666666664,24
2013-02-17,43.869565217391305,23
2013-02-24,37.43478260869565,23
2013-03-03,35.625,24
2013-03-10,41.916666666666664,24
2013-03-17,37.5,24
2013-03-24,41.041666666666664,24
2013-03-31,59.583333333333336,24
2013-04-07,24.166666666666668,24
2013-04-14,55.416666666666664,24
2013-04-21,54.666666666666664,24
2013-04-28,31.217391304347824,23
2013-05-05,36.608695652173914,23
2013-05-12,48.04347826086956,23
2013-05-19,24.458333333333332,24
2013-05-26,46.166666666666664,24
2013-06-02,46.791666666666664,24
2013-06-09,45.25,24
2013-06-16,71.70833333333333,24
2013-06-23,71.875,24
2013-06-30,83.95833333333333,24
2013-07-07,48.375,24
2013-07-14,73.08695652173913,23
2013-07-21,54.82608695652174,23
2013-07-28,42.56521739130435,23
2013-08-04,38.333333333333336,24
2013-08-11,23.375,24
2013-08-18,26.208333333333332,24
2013-08-25,29.291666666666668,24
2013-09-01,33.208333333333336,24
2013-09-08,31.541666666666668,24
2013-09-15,31.333333333333332,24
2013-09-22,23.041666666666668,24
2013-09-29,28.47826086956522,23
2013-10-06,26.52173913043478,23
2013-10-13,27.73913043478261,23
2013-10-20,30.875,24
2013-10-27,37.125,24
2013-11-03,37.958333333333336,24
2013-11-10,28.333333333333332,24
2013-11-17,24.291666666666668,24
2013-11-24,31.125,24
2013-12-01,26.875,24
2013-12-08,30.125,24
2013-12-15,22.043478260869566,23
2013-12-22,11.130434782608695,23
2013-12-29,15.391304347826088,23
2014-01-05,31.125,24
2014-01-12,37.166666666666664,24
2014-01-19,22.291666666666668,24
2014-01-26,24.916666666666668,24
2014-02-02,49.583333333333336,24
2014-02-09,41.416666666666664,24
2014-02-16,34.833333333333336,24
2014-02-23,35.666666666666664,24
2014-03-02,37,23
2014-03-09,61.43478260869565,23
