adf(0),pp(0),kpss(0),adf(1),pp(1),kpss(1)
gdp,0.01,0.01,0.1,0.01,0.01,0.1
cci,0.01,0.219829962051784,0.0901540019913558,0.0283841981710338,0.01,0.1
google,0.0377988671529876,0.0113085392510176,0.1,0.01,0.01,0.1
